timestamp,latitude,longitude,altitude,heading,satellites,speed_gnss,event_code,total_odometer_m,gsm_signal_strength,battery_voltage_v,battery_current_a,gnss_status,gnss_pdop,gnss_hdop,sleep_mode,ignition,movement,active_gsm_operator,IMEI
2025-12-20 10:54:23,30.010335,31.086913,127,347,12,25,0,119795,5,14589,3555,1,23,10,0,1,1,60202,864454070528116
2025-12-20 10:54:19,30.010088,31.08699,130,341,12,36,0,119767,5,14642,3554,1,23,10,0,1,1,60202,864454070528116
2025-12-20 10:54:09,30.009172,31.087345,125,341,10,42,0,119660,5,14639,3553,1,36,13,0,1,1,60202,864454070528116
2025-12-20 10:54:00,30.008257,31.087705,120,340,11,33,0,119552,5,14628,3552,1,25,11,0,1,1,60202,864454070528116
2025-12-20 10:53:56,30.0079,31.087845,118,340,11,23,0,119510,5,14617,3553,1,25,11,0,1,1,60202,864454070528116
2025-12-20 10:53:48,30.007555,31.08797,115,337,11,12,0,119470,5,14633,3549,1,25,11,0,1,1,60202,864454070528116
2025-12-20 10:53:45,30.007457,31.087995,113,350,10,11,0,119457,5,14580,3549,1,13,9,0,1,1,60202,864454070528116
2025-12-20 10:53:44,30.007438,31.087997,112,338,11,12,0,119457,5,14591,3549,1,13,9,0,1,1,60202,864454070528116
2025-12-20 10:53:42,30.007395,31.088003,111,355,11,16,0,119452,5,14622,3548,1,15,9,0,1,1,60202,864454070528116
2025-12-20 10:53:30,30.0068,31.088192,101,343,11,17,0,119383,5,14625,3548,1,25,11,0,1,1,60202,864454070528116
2025-12-20 10:53:27,30.006658,31.088238,100,354,10,13,0,119367,5,14616,3547,1,25,11,0,1,1,60202,864454070528116
2025-12-20 10:53:26,30.006615,31.088243,99,9,11,11,0,119362,5,14622,3546,1,19,10,0,1,1,60202,864454070528116
2025-12-20 10:53:25,30.006583,31.088237,99,26,11,11,0,119358,5,14604,3545,1,13,9,0,1,1,60202,864454070528116
2025-12-20 10:53:24,30.006558,31.08822,99,38,11,10,0,119355,5,14584,3545,1,13,10,0,1,1,60202,864454070528116
2025-12-20 10:53:23,30.006545,31.088205,99,51,10,10,0,119351,5,14566,3545,1,14,11,0,1,1,60202,864454070528116
2025-12-20 10:53:22,30.00654,31.088187,99,61,9,11,0,119351,5,14574,3546,1,22,12,0,1,1,60202,864454070528116
2025-12-20 10:53:19,30.006505,31.08815,99,51,8,17,0,119345,5,14433,3545,1,16,13,0,1,1,60202,864454070528116
2025-12-20 10:53:10,30.006275,31.087677,99,70,10,16,0,119291,5,14619,3544,1,27,12,0,1,1,60202,864454070528116
2025-12-20 10:53:08,30.006245,31.087572,99,80,10,13,0,119280,5,14609,3544,1,24,11,0,1,1,60202,864454070528116
2025-12-20 10:53:06,30.006235,31.08748,99,99,10,10,0,119271,5,14630,3544,1,36,13,0,1,1,60202,864454070528116
2025-12-20 10:53:05,30.006242,31.087447,99,119,10,9,0,119268,5,14628,3544,1,31,12,0,1,1,60202,864454070528116
2025-12-20 10:53:04,30.006257,31.087423,99,133,11,9,0,119265,5,14618,3544,1,17,10,0,1,1,60202,864454070528116
2025-12-20 10:53:03,30.006272,31.087407,99,147,11,9,0,119261,5,14589,3544,1,13,9,0,1,1,60202,864454070528116
2025-12-20 10:53:02,30.006287,31.087397,99,168,11,10,0,119261,5,14591,3543,1,13,9,0,1,1,60202,864454070528116
2025-12-20 10:52:59,30.006317,31.08739,99,168,11,20,0,119257,5,14600,3544,1,19,10,0,1,1,60202,864454070528116
2025-12-20 10:52:48,30.006948,31.08727,101,167,11,32,0,119186,5,14569,3540,1,25,11,0,1,1,60202,864454070528116
2025-12-20 10:52:46,30.00705,31.087243,100,166,11,42,0,119175,5,14511,3540,1,25,11,0,1,1,60202,864454070528116
2025-12-20 10:52:44,30.007203,31.08721,100,168,11,53,0,119157,5,14614,3539,1,13,9,0,1,1,60202,864454070528116
2025-12-20 10:52:41,30.007552,31.087112,99,162,11,66,0,119117,5,14625,3540,1,14,10,0,1,1,60202,864454070528116
2025-12-20 10:52:35,30.00852,31.086693,96,158,10,78,0,119002,5,14629,3539,1,26,12,0,1,1,60202,864454070528116
2025-12-20 10:52:30,30.009428,31.086273,94,158,10,82,0,118894,5,14635,3539,1,26,12,0,1,1,60202,864454070528116
2025-12-20 10:52:25,30.010395,31.08582,90,157,9,86,0,118778,5,14613,3535,1,37,14,0,1,1,60202,864454070528116
2025-12-20 10:52:20,30.011403,31.085343,88,157,9,91,0,118657,5,14623,3535,1,41,16,0,1,1,60202,864454070528116
2025-12-20 10:52:16,30.012285,31.084942,85,158,8,89,0,118551,5,14631,3534,1,50,21,0,1,1,60202,864454070528116
2025-12-20 10:52:12,30.013148,31.084573,81,160,8,81,0,118449,5,14617,3534,1,50,21,0,1,1,60202,864454070528116
2025-12-20 10:52:08,30.013955,31.084252,80,160,8,71,0,118354,5,14612,3530,1,41,19,0,1,1,60202,864454070528116
2025-12-20 10:52:04,30.014673,31.08396,80,160,8,61,0,118270,5,14600,3530,1,15,12,0,1,1,60202,864454070528116
2025-12-20 10:52:01,30.015152,31.083767,78,161,8,51,0,118213,5,14617,3530,1,50,21,0,1,1,60202,864454070528116
2025-12-20 10:51:58,30.015573,31.083603,77,161,8,39,0,118164,5,14600,3526,1,50,21,0,1,1,60202,864454070528116
2025-12-20 10:51:55,30.015898,31.083482,75,161,8,26,0,118126,5,14617,3525,1,41,19,0,1,1,60202,864454070528116
2025-12-20 10:51:52,30.01612,31.083398,77,153,8,16,0,118100,5,14617,3525,1,41,19,0,1,1,60202,864454070528116
2025-12-20 10:51:51,30.016168,31.083363,78,140,8,14,0,118094,5,14624,3525,1,26,15,0,1,1,60202,864454070528116
2025-12-20 10:51:50,30.016203,31.083328,79,130,8,12,0,118089,5,14624,3525,1,39,18,0,1,1,60202,864454070528116
2025-12-20 10:51:49,30.016228,31.083293,79,115,8,11,0,118084,5,14623,3525,1,22,14,0,1,1,60202,864454070528116
2025-12-20 10:51:39,30.016247,31.082995,67,104,8,14,0,118055,5,14629,3516,1,25,14,0,1,1,60202,864454070528116
2025-12-20 10:51:38,30.016253,31.082952,65,115,8,14,0,118051,5,14634,3516,1,50,21,0,1,1,60202,864454070528116
2025-12-20 10:51:37,30.016268,31.082913,65,127,8,13,0,118047,5,14618,3516,1,41,19,0,1,1,60202,864454070528116
2025-12-20 10:51:35,30.016315,31.082857,61,138,8,13,0,118039,5,14630,3516,1,50,21,0,1,1,60202,864454070528116
2025-12-20 10:51:29,30.01648,31.082682,59,148,6,15,0,118014,5,14618,3511,1,17,13,0,1,1,60202,864454070528116
2025-12-20 10:51:27,30.016543,31.08263,57,159,6,11,0,118006,5,14578,3509,1,17,13,0,1,1,60202,864454070528116
2025-12-20 10:49:46,0,0,0,0,0,0,240,118006,5,14761,3371,2,0,0,0,1,1,60202,864454070528116
2025-12-20 10:49:26,0,0,0,0,0,0,239,118006,5,14859,0,2,0,0,0,1,0,60202,864454070528116
2025-12-19 18:57:22,30.016107,31.078382,91,185,15,0,240,118006,5,0,3651,1,12,6,0,0,0,60202,864454070528116
2025-12-19 18:55:59,30.016107,31.078382,91,185,11,0,239,118006,5,2178,3709,1,13,10,0,0,1,60202,864454070528116
2025-12-19 18:55:55,30.016107,31.078382,91,185,12,2,0,118006,5,12381,3793,1,12,8,0,1,1,60202,864454070528116
2025-12-19 18:55:50,30.016117,31.078385,91,185,13,12,0,118002,5,12660,3793,1,10,7,0,1,1,60202,864454070528116
2025-12-19 18:55:42,30.016455,31.078482,91,192,12,23,0,117966,5,13214,3793,1,16,8,0,1,1,60202,864454070528116
2025-12-19 18:55:32,30.016948,31.078717,95,207,12,24,0,117906,5,14552,3788,1,15,8,0,1,1,60202,864454070528116
2025-12-19 18:55:26,30.017272,31.078992,93,220,12,26,0,117862,5,12622,3788,1,13,7,0,1,1,60202,864454070528116
2025-12-19 18:55:15,30.01771,31.079447,89,222,14,16,0,117796,5,14046,3783,1,12,6,0,1,1,60202,864454070528116
2025-12-19 18:55:14,30.017732,31.07947,89,232,14,18,0,117793,5,14434,3784,1,12,6,0,1,1,60202,864454070528116
2025-12-19 18:55:13,30.017752,31.079502,88,242,14,20,0,117789,5,14492,3783,1,12,6,0,1,1,60202,864454070528116
2025-12-19 18:55:10,30.01777,31.079642,86,267,13,25,0,117775,5,14506,3783,1,13,7,0,1,1,60202,864454070528116
2025-12-19 18:55:06,30.017838,31.079895,82,248,14,34,0,117749,5,12695,3783,1,10,6,0,1,1,60202,864454070528116
2025-12-19 18:55:01,30.018013,31.08037,77,252,14,44,0,117700,5,12732,3783,1,10,6,0,1,1,60202,864454070528116
2025-12-19 18:54:55,30.018058,31.081177,71,268,14,38,0,117622,5,12604,3781,1,10,6,0,1,1,60202,864454070528116
2025-12-19 18:54:51,30.018027,31.081663,69,268,13,27,0,117574,5,12612,3783,1,13,7,0,1,1,60202,864454070528116
2025-12-19 18:54:46,30.018022,31.082088,67,269,14,15,0,117533,5,12591,3779,1,10,6,0,1,1,60202,864454070528116
2025-12-19 18:54:44,30.018028,31.0822,67,256,14,11,0,117523,5,12595,3779,1,12,6,0,1,1,60202,864454070528116
2025-12-19 18:54:43,30.01804,31.082242,67,239,14,10,0,117518,5,12600,3779,1,12,6,0,1,1,60202,864454070528116
2025-12-19 18:54:42,30.018058,31.08227,67,223,14,9,0,117515,5,12606,3779,1,12,6,0,1,1,60202,864454070528116
2025-12-19 18:54:41,30.018085,31.082293,67,213,14,8,0,117511,5,12593,3779,1,12,6,0,1,1,60202,864454070528116
2025-12-19 18:54:35,30.01819,31.082352,69,199,14,10,0,117497,5,12558,3779,1,12,6,0,1,1,60202,864454070528116
2025-12-19 18:54:32,30.018243,31.082368,69,187,14,15,0,117492,5,12819,3778,1,12,6,0,1,1,60202,864454070528116
2025-12-19 18:54:29,30.018343,31.082368,69,176,14,19,0,117481,5,13496,3779,1,12,6,0,1,1,60202,864454070528116
2025-12-19 18:54:17,30.018913,31.082215,72,164,14,17,0,117416,5,12853,3774,1,12,6,0,1,1,60202,864454070528116
2025-12-19 18:54:14,30.018988,31.082195,74,165,14,27,0,117407,5,13617,3774,1,10,6,0,1,1,60202,864454070528116
2025-12-19 18:54:12,30.019047,31.082182,74,168,14,40,0,117401,5,14217,3774,1,12,6,0,1,1,60202,864454070528116
2025-12-19 18:54:10,30.019162,31.082155,75,163,14,55,0,117388,5,14516,3774,1,10,6,0,1,1,60202,864454070528116
2025-12-19 18:54:08,30.019378,31.082062,73,159,14,65,0,117362,5,14527,3774,1,10,6,0,1,1,60202,864454070528116
2025-12-19 18:54:04,30.019965,31.081768,70,157,14,75,0,117291,5,14513,3774,1,10,6,0,1,1,60202,864454070528116
2025-12-19 18:53:59,30.020838,31.08137,72,158,14,76,0,117186,5,14498,3771,1,10,6,0,1,1,60202,864454070528116
2025-12-19 18:53:54,30.021773,31.080988,79,160,13,71,0,117076,5,12537,3769,1,10,7,0,1,1,60202,864454070528116
2025-12-19 18:53:50,30.022475,31.080707,80,160,12,60,0,116994,5,12529,3769,1,11,7,0,1,1,60202,864454070528116
2025-12-19 18:53:48,30.022773,31.080567,80,150,13,57,0,116958,5,12688,3769,1,10,7,0,1,1,60202,864454070528116
2025-12-19 18:53:46,30.023018,31.080432,80,136,14,60,0,116927,5,12910,3769,1,10,6,0,1,1,60202,864454070528116
2025-12-19 18:53:44,30.0232,31.080222,79,120,14,64,0,116899,5,14031,3769,1,10,6,0,1,1,60202,864454070528116
2025-12-19 18:53:42,30.023335,31.079962,79,100,14,73,0,116869,5,14524,3769,1,10,6,0,1,1,60202,864454070528116
2025-12-19 18:53:40,30.02339,31.079562,79,87,14,80,0,116830,5,14541,3769,1,13,6,0,1,1,60202,864454070528116
2025-12-19 18:53:35,30.023278,31.078403,82,82,14,84,0,116718,5,14540,3769,1,10,6,0,1,1,60202,864454070528116
2025-12-19 18:53:30,30.023045,31.077225,88,71,13,84,0,116601,5,14536,3765,1,10,6,0,1,1,60202,864454070528116
2025-12-19 18:53:25,30.022673,31.076083,99,68,13,84,0,116484,5,14520,3765,1,13,6,0,1,1,60202,864454070528116
2025-12-19 18:53:20,30.022262,31.074925,102,67,13,74,0,116364,5,12565,3765,1,10,6,0,1,1,60202,864454070528116
2025-12-19 18:53:14,30.021903,31.073763,104,75,13,63,0,116245,5,13162,3764,1,10,7,0,1,1,60202,864454070528116
2025-12-19 18:53:10,30.021792,31.073062,102,85,13,68,0,116176,5,14552,3762,1,15,7,0,1,1,60202,864454070528116
2025-12-19 18:53:07,30.021793,31.072472,102,97,13,75,0,116119,5,14550,3763,1,10,7,0,1,1,60202,864454070528116
2025-12-19 18:53:02,30.022038,31.071392,104,111,13,81,0,116011,5,13782,3760,1,10,7,0,1,1,60202,864454070528116
2025-12-19 18:52:57,30.022487,31.070345,108,115,13,80,0,115899,5,14550,3760,1,10,7,0,1,1,60202,864454070528116
2025-12-19 18:52:52,30.022918,31.06929,115,116,13,80,0,115786,5,14554,3760,1,10,7,0,1,1,60202,864454070528116
2025-12-19 18:52:47,30.023387,31.068275,116,119,12,83,0,115675,5,14428,3760,1,11,7,0,1,1,60202,864454070528116
2025-12-19 18:52:42,30.023922,31.067277,112,130,14,88,0,115562,5,14540,3760,1,10,6,0,1,1,60202,864454070528116
2025-12-19 18:52:37,30.0247,31.066382,109,137,14,87,0,115440,5,12681,3755,1,10,6,0,1,1,60202,864454070528116
2025-12-19 18:52:32,30.02552,31.065527,108,138,14,84,0,115317,5,12589,3755,1,13,6,0,1,1,60202,864454070528116
2025-12-19 18:52:27,30.026313,31.064738,105,138,14,85,0,115201,5,14052,3755,1,10,6,0,1,1,60202,864454070528116
2025-12-19 18:52:22,30.027087,31.0639,101,137,13,82,0,115083,5,12576,3755,1,10,7,0,1,1,60202,864454070528116
2025-12-19 18:52:19,30.027548,31.063463,100,149,11,83,0,115017,5,12651,3755,1,11,8,0,1,1,60202,864454070528116
2025-12-19 18:52:16,30.028122,31.063167,97,160,12,85,0,114947,5,13611,3755,1,11,7,0,1,1,60202,864454070528116
2025-12-19 18:52:11,30.029167,31.062793,95,162,12,85,0,114825,5,12575,3753,1,11,7,0,1,1,60202,864454070528116
2025-12-19 18:52:06,30.030168,31.0624,89,161,12,87,0,114708,5,12583,3751,1,16,7,0,1,1,60202,864454070528116
2025-12-19 18:52:01,30.031193,31.061988,85,159,14,94,0,114587,5,14515,3751,1,10,6,0,1,1,60202,864454070528116
2025-12-19 18:51:57,30.032075,31.06155,82,153,14,92,0,114480,5,12543,3751,1,10,6,0,1,1,60202,864454070528116
2025-12-19 18:51:53,30.032902,31.061053,78,150,14,91,0,114377,5,12581,3751,1,10,6,0,1,1,60202,864454070528116
2025-12-19 18:51:49,30.0337,31.060567,76,152,14,96,0,114276,5,14121,3750,1,10,6,0,1,1,60202,864454070528116
2025-12-19 18:51:45,30.034562,31.060048,71,153,14,98,0,114168,5,12752,3751,1,10,6,0,1,1,60202,864454070528116
2025-12-19 18:51:41,30.035432,31.059552,69,151,14,98,0,114060,5,12679,3749,1,10,6,0,1,1,60202,864454070528116
2025-12-19 18:51:37,30.036298,31.059012,65,153,14,96,0,113951,5,12552,3746,1,10,6,0,1,1,60202,864454070528116
2025-12-19 18:51:33,30.037197,31.058475,65,150,13,92,0,113839,5,12537,3746,1,10,6,0,1,1,60202,864454070528116
2025-12-19 18:51:29,30.038037,31.057978,66,154,14,87,0,113734,5,12547,3746,1,10,6,0,1,1,60202,864454070528116
2025-12-19 18:51:25,30.038857,31.057538,67,156,13,87,0,113633,5,13050,3746,1,10,7,0,1,1,60202,864454070528116
2025-12-19 18:51:20,30.039813,31.057002,67,151,14,85,0,113515,5,13038,3746,1,10,6,0,1,1,60202,864454070528116
2025-12-19 18:51:15,30.040768,31.056405,68,150,13,79,0,113394,5,12553,3744,1,13,7,0,1,1,60202,864454070528116
2025-12-19 18:51:11,30.04146,31.055913,67,145,13,69,0,113304,5,12537,3744,1,13,7,0,1,1,60202,864454070528116
2025-12-19 18:51:05,30.042303,31.05518,59,145,12,61,0,113186,5,12524,3741,1,11,7,0,1,1,60202,864454070528116
2025-12-19 18:50:59,30.043083,31.054623,62,140,13,53,0,113084,5,12768,3741,1,10,7,0,1,1,60202,864454070528116
2025-12-19 18:50:57,30.04327,31.054443,63,129,12,56,0,113057,5,13462,3741,1,11,7,0,1,1,60202,864454070528116
2025-12-19 18:50:55,30.043427,31.054217,64,117,13,61,0,113029,5,14517,3741,1,10,7,0,1,1,60202,864454070528116
2025-12-19 18:50:50,30.043662,31.053378,65,103,13,73,0,112944,5,14511,3741,1,10,7,0,1,1,60202,864454070528116
2025-12-19 18:50:45,30.043872,31.052333,67,104,12,71,0,112841,5,12755,3741,1,11,7,0,1,1,60202,864454070528116
2025-12-19 18:50:40,30.044087,31.051312,67,103,12,69,0,112740,5,14432,3740,1,16,7,0,1,1,60202,864454070528116
2025-12-19 18:50:34,30.044343,31.050135,68,104,13,61,0,112623,5,14494,3737,1,13,6,0,1,1,60202,864454070528116
2025-12-19 18:50:30,30.044537,31.049373,70,102,12,51,0,112547,5,12526,3737,1,10,7,0,1,1,60202,864454070528116
2025-12-19 18:50:28,30.044585,31.049045,70,92,12,45,0,112515,5,12518,3737,1,10,7,0,1,1,60202,864454070528116
2025-12-19 18:50:26,30.044558,31.048782,70,76,12,40,0,112489,5,12696,3737,1,10,7,0,1,1,60202,864454070528116
2025-12-19 18:50:24,30.044473,31.04854,74,64,13,39,0,112464,5,12973,3737,1,10,7,0,1,1,60202,864454070528116
2025-12-19 18:50:20,30.044273,31.048217,71,52,13,45,0,112426,5,14537,3737,1,10,7,0,1,1,60202,864454070528116
2025-12-19 18:50:16,30.044015,31.047827,68,50,13,57,0,112378,5,14537,3737,1,10,7,0,1,1,60202,864454070528116
2025-12-19 18:50:11,30.043565,31.047193,66,51,13,69,0,112299,5,14528,3736,1,10,7,0,1,1,60202,864454070528116
2025-12-19 18:50:07,30.043203,31.046625,68,55,12,81,0,112231,5,14507,3736,1,14,7,0,1,1,60202,864454070528116
2025-12-19 18:50:02,30.04262,31.045613,71,57,12,89,0,112114,5,14482,3732,1,10,7,0,1,1,60202,864454070528116
2025-12-19 18:49:58,30.04215,31.04472,74,58,12,84,0,112014,5,12709,3732,1,10,7,0,1,1,60202,864454070528116
2025-12-19 18:49:53,30.041613,31.043697,77,57,13,87,0,111898,5,14528,3732,1,10,7,0,1,1,60202,864454070528116
2025-12-19 18:49:48,30.040995,31.042673,77,55,13,90,0,111778,5,14495,3732,1,10,7,0,1,1,60202,864454070528116
2025-12-19 18:49:44,30.040508,31.041792,73,59,12,88,0,111678,5,12774,3732,1,10,7,0,1,1,60202,864454070528116
2025-12-19 18:49:39,30.039927,31.040705,69,58,14,82,0,111555,5,12552,3732,1,10,6,0,1,1,60202,864454070528116
2025-12-19 18:49:34,30.039385,31.039618,73,58,14,75,0,111434,5,12528,3731,1,10,6,0,1,1,60202,864454070528116
2025-12-19 18:49:29,30.038887,31.038725,75,57,14,69,0,111332,5,12909,3728,1,10,6,0,1,1,60202,864454070528116
2025-12-19 18:49:23,30.038308,31.037708,77,57,14,71,0,111215,5,12639,3727,1,10,6,0,1,1,60202,864454070528116
2025-12-19 18:49:17,30.037758,31.03669,78,55,14,75,0,111099,5,14502,3727,1,10,6,0,1,1,60202,864454070528116
2025-12-19 18:49:12,30.03721,31.0358,80,53,14,79,0,110994,5,13303,3727,1,10,6,0,1,1,60202,864454070528116
2025-12-19 18:49:07,30.036588,31.034893,79,55,14,81,0,110883,5,13147,3727,1,10,6,0,1,1,60202,864454070528116
2025-12-19 18:49:02,30.036017,31.033962,76,52,14,88,0,110773,5,14536,3725,1,10,6,0,1,1,60202,864454070528116
2025-12-19 18:48:58,30.035483,31.03311,77,53,14,89,0,110672,5,13747,3727,1,10,6,0,1,1,60202,864454070528116
2025-12-19 18:48:53,30.034803,31.032067,82,52,14,78,0,110546,5,12713,3723,1,10,6,0,1,1,60202,864454070528116
2025-12-19 18:48:48,30.034213,31.031205,87,53,14,80,0,110440,5,14522,3722,1,10,6,0,1,1,60202,864454070528116
2025-12-19 18:48:43,30.0336,31.030253,94,53,14,82,0,110326,5,14298,3722,1,10,6,0,1,1,60202,864454070528116
2025-12-19 18:48:38,30.032993,31.029303,95,52,14,82,0,110212,5,13537,3722,1,13,6,0,1,1,60202,864454070528116
2025-12-19 18:48:33,30.03236,31.02836,96,52,14,82,0,110097,5,12877,3722,1,10,6,0,1,1,60202,864454070528116
2025-12-19 18:48:28,30.031713,31.02743,98,52,14,79,0,109983,5,12696,3722,1,10,6,0,1,1,60202,864454070528116
2025-12-19 18:48:23,30.031157,31.026497,103,53,14,75,0,109874,5,12717,3722,1,10,6,0,1,1,60202,864454070528116
2025-12-19 18:48:18,30.030557,31.025635,105,53,14,69,0,109767,5,12744,3718,1,13,6,0,1,1,60202,864454070528116
2025-12-19 18:48:12,30.029932,31.02464,106,52,14,62,0,109649,5,12576,3718,1,10,6,0,1,1,60202,864454070528116
2025-12-19 18:48:06,30.029377,31.023788,107,52,14,62,0,109546,5,13958,3718,1,10,6,0,1,1,60202,864454070528116
2025-12-19 18:48:00,30.028815,31.022935,106,53,14,62,0,109443,5,14109,3718,1,13,6,0,1,1,60202,864454070528116
2025-12-19 18:47:54,30.028262,31.022087,105,51,13,56,0,109341,5,12568,3718,1,10,7,0,1,1,60202,864454070528116
2025-12-19 18:47:47,30.027587,31.021213,104,47,13,54,0,109228,5,12837,3718,1,10,7,0,1,1,60202,864454070528116
2025-12-19 18:47:40,30.026982,31.020398,106,52,11,51,0,109125,5,13593,3713,1,12,9,0,1,1,60202,864454070528116
2025-12-19 18:47:32,30.02637,31.01948,106,53,13,61,0,109013,5,14570,3713,1,13,7,0,1,1,60202,864454070528116
2025-12-19 18:47:29,30.026123,31.019067,104,52,13,72,0,108965,5,14533,3713,1,10,7,0,1,1,60202,864454070528116
2025-12-19 18:47:24,30.025587,31.018202,106,53,14,71,0,108862,5,13118,3713,1,13,6,0,1,1,60202,864454070528116
2025-12-19 18:47:18,30.02495,31.017203,106,52,14,63,0,108743,5,12914,3713,1,10,6,0,1,1,60202,864454070528116
2025-12-19 18:47:12,30.024378,31.016337,106,53,14,68,0,108638,5,14604,3713,1,10,6,0,1,1,60202,864454070528116
2025-12-19 18:47:06,30.023767,31.015377,105,53,14,72,0,108523,5,14595,3712,1,10,6,0,1,1,60202,864454070528116
2025-12-19 18:47:01,30.023203,31.014555,108,53,13,74,0,108422,5,14600,3708,1,10,7,0,1,1,60202,864454070528116
2025-12-19 18:46:56,30.022633,31.013663,108,53,13,70,0,108316,5,12755,3708,1,10,7,0,1,1,60202,864454070528116
2025-12-19 18:46:50,30.022,31.012698,110,51,13,66,0,108199,5,13039,3708,1,10,7,0,1,1,60202,864454070528116
2025-12-19 18:46:44,30.021383,31.01176,112,52,14,64,0,108086,5,12825,3708,1,10,6,0,1,1,60202,864454070528116
2025-12-19 18:46:38,30.020762,31.010873,115,52,14,58,0,107976,5,13264,3708,1,10,6,0,1,1,60202,864454070528116
2025-12-19 18:46:34,30.020353,31.010288,116,52,13,48,0,107903,5,12830,3704,1,10,7,0,1,1,60202,864454070528116
2025-12-19 18:46:31,30.020115,31.009877,115,58,14,33,0,107856,5,12782,3706,1,10,6,0,1,1,60202,864454070528116
2025-12-19 18:46:26,30.019872,31.009465,116,54,14,21,0,107808,5,12771,3704,1,13,6,0,1,1,60202,864454070528116
2025-12-19 18:46:16,30.019647,31.009102,114,49,14,10,0,107763,5,12720,3704,1,10,6,0,1,1,60202,864454070528116
2025-12-19 18:46:13,30.019632,31.009058,112,59,13,17,0,107760,5,13114,3704,1,10,7,0,1,1,60202,864454070528116
2025-12-19 18:46:10,30.0196,31.008997,111,47,14,30,0,107753,5,13706,3704,1,10,6,0,1,1,60202,864454070528116
2025-12-19 18:46:06,30.0194,31.008742,111,52,14,42,0,107720,5,14454,3704,1,10,6,0,1,1,60202,864454070528116
2025-12-19 18:45:58,30.018855,31.007898,115,51,13,36,0,107619,5,12863,3699,1,10,7,0,1,1,60202,864454070528116
2025-12-19 18:45:55,30.018663,31.007578,117,53,12,26,0,107582,5,12855,3699,1,14,7,0,1,1,60202,864454070528116
2025-12-19 18:45:44,30.018387,31.007187,119,56,13,13,0,107531,5,12726,3699,1,10,7,0,1,1,60202,864454070528116
2025-12-19 18:45:41,30.018363,31.00713,118,62,13,23,0,107527,5,13130,3699,1,10,7,0,1,1,60202,864454070528116
2025-12-19 18:45:38,30.0183,31.007075,120,54,12,36,0,107513,5,13823,3696,1,11,7,0,1,1,60202,864454070528116
2025-12-19 18:45:35,30.01817,31.006855,120,52,12,48,0,107487,5,14613,3698,1,11,7,0,1,1,60202,864454070528116
2025-12-19 18:45:28,30.017628,31.006013,122,53,12,50,0,107386,5,14540,3694,1,11,7,0,1,1,60202,864454070528116
2025-12-19 18:45:24,30.017303,31.005533,125,54,13,40,0,107327,5,12929,3694,1,10,7,0,1,1,60202,864454070528116
2025-12-19 18:45:19,30.016993,31.005053,127,50,13,28,0,107269,5,13170,3694,1,15,7,0,1,1,60202,864454070528116
2025-12-19 18:45:04,30.01639,31.004213,131,52,12,24,0,107164,5,13262,3690,1,14,7,0,1,1,60202,864454070528116
2025-12-19 18:44:54,30.016092,31.003737,128,53,14,14,0,107105,5,13113,3690,1,13,6,0,1,1,60202,864454070528116
2025-12-19 18:44:50,30.016043,31.003655,127,56,12,24,0,107098,5,14070,3685,1,15,8,0,1,1,60202,864454070528116
2025-12-19 18:44:45,30.015842,31.003348,128,52,14,34,0,107061,5,14594,3685,1,10,6,0,1,1,60202,864454070528116
2025-12-19 18:44:39,30.015502,31.002812,126,50,13,24,0,106997,5,13154,3683,1,15,7,0,1,1,60202,864454070528116
2025-12-19 18:44:35,30.01533,31.00255,125,48,14,12,0,106965,5,13161,3680,1,13,6,0,1,1,60202,864454070528116
